K'ai,Ts'ao,Print,Note
愛,爱 (Sui),爱 (Ming),
貝,/,/,贝 in Huang Hsiang & imitators & once in Ch'ing print
邊,/,边 (Yüan),
車,车 (Han),/,
東,东 (Han),东 (Ch'ing),
飯,/,/,飰 (Sung print)
國,/,国 (Ch'ing),国 (1133 kanji); 囯 (Sung print)
過,/,过 (Yüan),
會,会 (Han),会 (Ming),
檢,检 (Wu),/,
覺,/,觉 (Ch'ing),
軍,/,/,
来 來,/,来 (Sung),來 is later & archaising
樂,乐 (Han),乐 (Ch'ing),
貿,贸 (T'ang),/,cf. 貝
聶,/,/,cf. 攝 躡
躡,/,蹑 (Ming),
攝,/,摄 (Ming),
壽,/,寿 (Yüan),寿 (Sung hsing)?
孫,孙 (Han),孙 (Ming),
為 爲,为 (Han),为 (Yüan),爲 is later & archaising
韋,/,/,cf. 違
違,违 (Chin),违 (Ch'ing),
學,学 (Wu),/,
應,应 (T'ang),应 (Ch'ing),応 (shinjitai); Wang Hsi-chih's 应 in Li is fake
鄭,郑 (T'ang),郑 (Ch'ing),
