Literary,Word Class,Colloquial,Euphemism,Note
半旗,adverb,降半旗 etc.,,
塵拂,noun,撣子 etc.,,
墮胎,verb (non-U),打胎,人工流產,
潤筆,noun (non-U),潤筆費,,
