Lemma,Sense,Word Class,Year,Quotation,Source,Rem.
草原,/,noun,1913,,『新体中国地理』?,牛振
赤字,/,noun,1931,日本歳入預定過大 赤字問題引起各方非,『大公報』天津版1931年4月4日4版,
大气圈,/,noun,1903,,?,牛振
地球仪,/,noun,1886,,Edkins（艾约瑟）译『地理质学启蒙』,
地下水,/,noun,1903,,?,牛振
咖喱,/,noun,1874,整啲咖喱魚,Dennys『初学階』,
海拔,/,noun,1904,,『中等地文学教科书』?,牛振
海洋性气候,/,noun,1931,,王益崖『地理学』?,牛振
环礁,/,noun,1903,,?,牛振
摩擦,1,verb,1851,琥珀用燥羊毛摩擦一辺、此摩擦処便能拾芥、就是電気発出、似磁石噏鉄一般。,Macgowan（瑪高温）訳『博物通書』第一章,
山脉,/,noun,1904,,『中等地文学教科书』?,牛振
峡谷,/,noun,1920,,?,牛振
堰塞湖,/,noun,1903,,?,牛振
钟乳石,/,noun,1917,,『新制地理概论教』?,牛振
